,Title,Genre,Director,Actors,Plot
262,Big Daddy,"Comedy, Drama            ",Dennis Dugan,"['Adam Sandler', 'Joey Lauren Adams', 'Jon Stewart', 'Cole Sprouse']","A lazy law school grad adopts a kid to impress his girlfriend, but everything doesn't go as planned and he becomes the unlikely foster father."
263,Tully,"Comedy, Drama, Mystery            ",Jason Reitman,"['Charlize Theron', 'Mackenzie Davis', 'Ron Livingston', 'Asher Miles Fallica']",A struggling mother of three forms an unexpected bond with the night nanny hired to help with her newborn baby.
264,Cocktail,"Comedy, Drama, Romance            ",Roger Donaldson,"['Tom Cruise', 'Bryan Brown', 'Elisabeth Shue', 'Lisa Banes']",A talented New York City bartender takes a job at a bar in Jamaica and falls in love.
265,Mars Attacks!,"Comedy, Sci-Fi            ",Tim Burton,"['Jack Nicholson', 'Pierce Brosnan', 'Sarah Jessica Parker', 'Annette Bening']",Earth is invaded by Martians with unbeatable weapons and a cruel sense of humor.
266,EuroTrip,Comedy            ,Jeff Schaffer,"['Alec Berg', 'David Mandel', 'Scott Mechlowicz', 'Jacob Pitts', 'Michelle Trachtenberg', 'Travis Wester']","Dumped by his girlfriend, a high school grad decides to embark on an overseas adventure in Europe with his friends."
267,Friday,"Comedy, Drama            ",F. Gary Gray,"['Ice Cube', 'Chris Tucker', 'Nia Long', ""Tommy 'Tiny' Lister""]","Two homies, Smokey and Craig Jones, smoke a dope dealer's weed and try to figure a way to get the two hundred dollars they owe to the dealer by 10 p.m. that same night."
268,Failure to Launch,"Comedy, Romance            ",Tom Dey,"['Matthew McConaughey', 'Sarah Jessica Parker', 'Kathy Bates', 'Terry Bradshaw']",A thirty-something is still living with his parents until they hire an interventionist to help him graduate out of the house. That's when the fun begins.
269,This Is the End,Comedy            ,Evan Goldberg,"['Seth Rogen', 'James Franco', 'Jonah Hill', 'Seth Rogen', 'Jay Baruchel']","Six Los Angeles celebrities are stuck in James Franco's house after a series of devastating events just destroyed the city. Inside, the group not only have to face the apocalypse, but themselves."
270,Home Again,"Comedy, Drama, Romance            ",Hallie Meyers-Shyer,"['Reese Witherspoon', 'Michael Sheen', 'Candice Bergen', 'Pico Alexander']",Life for a single mom in Los Angeles takes an unexpected turn when she allows three young guys to move in with her.
271,Wedding Crashers,"Comedy, Romance            ",David Dobkin,"['Owen Wilson', 'Vince Vaughn', 'Rachel McAdams', 'Christopher Walken']","John Beckwith and Jeremy Grey, a pair of committed womanizers who sneak into weddings to take advantage of the romantic tinge in the air, find themselves at odds with one another when John meets and falls for Claire Cleary."
272,Dinner for Schmucks,Comedy            ,Jay Roach,"['Steve Carell', 'Paul Rudd', 'Stephanie Szostak', 'Zach Galifianakis']","When he finds out that his work superiors host a dinner celebrating the idiocy of their guests, a rising executive questions it when he's invited, just as he befriends a man who would be the perfect guest."
273,Ted 2,Comedy            ,Seth MacFarlane,"['Mark Wahlberg', 'Seth MacFarlane', 'Amanda Seyfried', 'Jessica Barth']","Newlywed couple Ted and Tami-Lynn want to have a baby, but in order to qualify to be a parent, Ted will have to prove he's a person in a court of law."
274,3D Yuk po tuen: Gik lok bo gam,"Comedy, Drama            ",Christopher Sun,"['Hiro Hayama', 'Leni Lan Crazybarby', 'Miyavi Matsunoi', 'Vienna Lyn']","As a conceited scholar of the Ming Dynasty, Wei Yangsheng believes that since life is short, one should pursue the ultimate sexual pleasure as time allows."
275,The Secret Life of Pets 2,"Animation, Adventure, Comedy            ",Chris Renaud,"['Jonathan del Val', 'Patton Oswalt', 'Kevin Hart', 'Harrison Ford', 'Eric Stonestreet']","Continuing the story of Max and his pet friends, following their secret lives after their owners leave them for work or school each day."
276,Smokey and the Bandit,"Action, Comedy            ",Hal Needham,"['Burt Reynolds', 'Sally Field', 'Jerry Reed', 'Mike Henry']","The Bandit is hired on to run a tractor trailer full of beer over state lines, in hot pursuit by a pesky sheriff."
277,Little Miss Sunshine,"Comedy, Drama            ",Jonathan Dayton,"['Valerie Faris', 'Steve Carell', 'Toni Collette', 'Greg Kinnear', 'Abigail Breslin']",A family determined to get their young daughter into the finals of a beauty pageant take a cross-country trip in their VW bus.
278,Swingers,"Comedy, Drama            ",Doug Liman,"['Vince Vaughn', 'Heather Graham', 'Jon Favreau', 'Ron Livingston']","A wannabe actor has a hard time moving on from a break-up, but he is lucky to have supportive friends."
279,Can't Buy Me Love,"Comedy, Drama, Romance            ",Steve Rash,"['Patrick Dempsey', 'Amanda Peterson', 'Courtney Gains', 'Tina Caspary']",An outcast secretly pays the most popular girl in school one thousand dollars to pretend to be his girlfriend for a month.
280,Secretary,"Comedy, Drama, Romance            ",Steven Shainberg,"['James Spader', 'Maggie Gyllenhaal', 'Jeremy Davies', 'Lesley Ann Warren']","A young woman, recently released from a mental hospital, gets a job as a secretary to a demanding lawyer, where their employer-employee relationship turns into a sexual, sadomasochistic one."
281,The Edge of Seventeen,"Comedy, Drama            ",Kelly Fremon Craig,"['Hailee Steinfeld', 'Haley Lu Richardson', 'Blake Jenner', 'Kyra Sedgwick']","High-school life gets even more unbearable for Nadine when her best friend, Krista, starts dating her older brother."
282,Dead Poets Society,"Comedy, Drama            ",Peter Weir,"['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke', 'Josh Charles']",Maverick teacher John Keating uses poetry to embolden his boarding school students to new heights of self-expression.
283,True Lies,"Action, Comedy, Thriller            ",James Cameron,"['Arnold Schwarzenegger', 'Jamie Lee Curtis', 'Tom Arnold', 'Bill Paxton']","A fearless, globe-trotting, terrorist-battling secret agent has his life turned upside down when he discovers his wife might be having an affair with a used-car salesman while terrorists smuggle nuclear war heads into the United States."
284,Blazing Saddles,"Comedy, Western            ",Mel Brooks,"['Cleavon Little', 'Gene Wilder', 'Slim Pickens', 'Harvey Korman']","In order to ruin a western town, a corrupt politician appoints a black Sheriff, who promptly becomes his most formidable adversary."
285,Hotel Transylvania 3: Summer Vacation,"Animation, Adventure, Comedy            ",Genndy Tartakovsky,"['Adam Sandler', 'Andy Samberg', 'Selena Gomez', 'Kevin James']","Count Dracula and company participate in a cruise for sea-loving monsters, unaware that their boat is being commandeered by the monster-hating Van Helsing family."
286,Fear and Loathing in Las Vegas,"Adventure, Comedy, Drama            ",Terry Gilliam,"['Johnny Depp', 'Benicio Del Toro', 'Tobey Maguire', 'Michael Lee Gogin']",An oddball journalist and his psychopathic lawyer travel to Las Vegas for a series of psychedelic escapades.
287,3 Idiots,"Comedy, Drama            ",Rajkumar Hirani,"['Aamir Khan', 'Madhavan', 'Mona Singh', 'Sharman Joshi']","Two friends are searching for their long lost companion. They revisit their college days and recall the memories of their friend who inspired them to think differently, even as the rest of the world called them ""idiots""."
288,Charlotte's Web,"Adventure, Comedy, Family            ",Gary Winick,"['Dakota Fanning', 'Julia Roberts', 'Oprah Winfrey', 'Steve Buscemi']","Wilbur the pig is scared of the end of the season, because he knows that come that time, he will end up on the dinner table. He hatches a plan with Charlotte, a spider that lives in his pen, to ensure that this will never happen."
289,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,Comedy            ,Stanley Kubrick,"['Peter Sellers', 'George C. Scott', 'Sterling Hayden', 'Keenan Wynn']",An insane general triggers a path to nuclear holocaust that a War Room full of politicians and generals frantically tries to stop.
290,Toy Story 3,"Animation, Adventure, Comedy            ",Lee Unkrich,"['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Ned Beatty']","The toys are mistakenly delivered to a day-care center instead of the attic right before Andy leaves for college, and it's up to Woody to convince the other toys that they weren't abandoned and to return home."
291,Into the Woods,"Adventure, Comedy, Drama            ",Rob Marshall,"['Anna Kendrick', 'Meryl Streep', 'Chris Pine', 'Emily Blunt']",A witch tasks a childless baker and his wife with procuring magical items from classic fairy tales to reverse the curse put on their family tree.
292,Bill & Ted's Excellent Adventure,"Adventure, Comedy, Music            ",Stephen Herek,"['Keanu Reeves', 'Alex Winter', 'George Carlin', 'Terry Camilleri']",Two seemingly dumb teens set off on a quest to prepare the ultimate historical presentation with the help of a time machine.
293,The Adventures of Sharkboy and Lavagirl 3-D,"Action, Adventure, Comedy            ",Robert Rodriguez,"['Cayden Boyd', 'George Lopez', 'Kristin Davis', 'David Arquette']",A young boy is recruited by his imaginary friends Sharkboy and Lavagirl to help save their planet.
294,Valley Girl,"Comedy, Musical, Romance            ",Rachel Lee Goldenberg,"['Jessica Rothe', 'Josh Whitehouse', 'Jessie Ennis', 'Ashleigh Murray']","Set to a new wave '80s soundtrack, a pair of young lovers from different backgrounds defy their parents and friends to stay together. A musical adaptation of the 1983 film."
295,To All the Boys I've Loved Before,"Comedy, Drama, Romance            ",Susan Johnson,"['Lana Condor', 'Noah Centineo', 'Janel Parrish', 'Anna Cathcart']",A teenage girl's secret love letters are exposed and wreak havoc on her love life.
296,Charlie's Angels,"Action, Adventure, Comedy            ",McG,"['Cameron Diaz', 'Drew Barrymore', 'Lucy Liu', 'Bill Murray']","Three women, detectives with a mysterious boss, retrieve stolen voice-ID software, using martial arts, tech skills, and sex appeal."
297,Sex Drive,"Comedy, Romance            ",Sean Anders,"['Josh Zuckerman', 'Clark Duke', 'Amanda Crew', 'James Marsden']",A high school senior drives cross-country with his best friends to hook up with a babe he met online.
298,National Lampoon's Animal House,Comedy            ,John Landis,"['John Belushi', 'Karen Allen', 'Tom Hulce', 'Stephen Furst']","At a 1962 college, Dean Vernon Wormer is determined to expel the entire Delta Tau Chi Fraternity, but those troublemakers have other plans for him."
299,The Death of Stalin,"Comedy, Drama, History            ",Armando Iannucci,"['Steve Buscemi', 'Simon Russell Beale', 'Jeffrey Tambor', 'Andrea Riseborough']","Moscow, 1953. After being in power for nearly thirty years, Soviet dictator Joseph Vissarionovich Stalin (Adrian McLoughlin) takes ill and quickly dies. Now the members of the Council of Ministers scramble for power."
300,Beverly Hills Cop,"Action, Comedy, Crime            ",Martin Brest,"['Eddie Murphy', 'Judge Reinhold', 'John Ashton', 'Lisa Eilbacher']",A freewheeling Detroit cop pursuing a murder investigation finds himself dealing with the very different culture of Beverly Hills.
301,Police Academy,Comedy            ,Hugh Wilson,"['Steve Guttenberg', 'G.W. Bailey', 'Kim Cattrall', 'Bubba Smith']","A group of good-hearted, but incompetent misfits enter the police academy, but the instructors there are not going to put up with their pranks."
302,A Million Ways to Die in the West,"Comedy, Western            ",Seth MacFarlane,"['Seth MacFarlane', 'Charlize Theron', 'Liam Neeson', 'Amanda Seyfried']","As a cowardly farmer begins to fall for the mysterious new woman in town, he must put his newly found courage to the test when her husband, a notorious gun-slinger, announces his arrival."
303,Galaxy Quest,"Adventure, Comedy, Sci-Fi            ",Dean Parisot,"['Tim Allen', 'Sigourney Weaver', 'Alan Rickman', 'Tony Shalhoub']","The alumni cast of a space opera television series have to play their roles as the real thing when an alien race needs their help. However, they also have to defend both Earth and the alien race from a reptilian warlord."
304,Ace Ventura: Pet Detective,Comedy            ,Tom Shadyac,"['Jim Carrey', 'Courteney Cox', 'Sean Young', 'Tone Loc']",A goofy detective specializing in animals goes in search of the missing mascot of the Miami Dolphins.
305,Pokémon Detective Pikachu,"Action, Adventure, Comedy            ",Rob Letterman,"['Ryan Reynolds', 'Justice Smith', 'Kathryn Newton', 'Bill Nighy']","In a world where people collect Pokémon to do battle, a boy comes across an intelligent talking Pikachu who seeks to be a detective."
